inspection_id,license_,violation_count,Management,Hygienic Practices,Food Preperation,Pests & Rodents,Utensils & Equipment,Phyiscal Facilities,Compliance,inspection_type,risk,results,aka_name,latitude,longitude,logistic_model_prediction,random_forest_prediction
2315526,1515134.0,18,1,1,4,1,6,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,CHINA KITCHEN,41.97594611753842,-87.67772574573549,0.0,1.0
2315510,2652791.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,SHU TIN XIA,41.848386251232185,-87.64196007758322,1.0,1.0
2315517,2574559.0,1,0,0,0,1,0,0,0,Canvass Re-Inspection,Risk 1 (High),Fail,MARTHA'S GRILL,41.93152198835163,-87.73910663902876,1.0,0.0
2315495,2689913.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,SUNRISE CHILDCARE CENTER,41.93125457530124,-87.75922205624983,1.0,1.0
2315497,2451495.0,19,1,4,1,1,6,4,0,Canvass,Risk 1 (High),Fail,OVER RICE'N BREAD,41.94457997200264,-87.65410165350893,0.0,0.0
2315485,45274.0,5,1,1,0,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,FRAN'S BEEF,41.854572220124695,-87.66378596101777,1.0,1.0
2315544,2689023.0,5,2,1,0,1,0,1,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,HAPPY MART,41.852050826712656,-87.63287403404587,1.0,1.0
2315465,2215719.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,FRESH START DAYCARE,41.909090725837686,-87.79816372279038,1.0,1.0
2315538,2289027.0,7,3,1,1,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,LE'S PHO,41.9722135569909,-87.65960910010729,1.0,1.0
2315472,2636475.0,7,0,0,1,0,2,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,SHINWARI GRILL,41.9975929860972,-87.7040346324575,1.0,1.0
2315523,2363771.0,5,0,0,0,0,4,1,0,Canvass,Risk 1 (High),Pass,ICE BAR (T3 L2),42.008536400868735,-87.91442843927048,1.0,1.0
2315528,2021937.0,2,1,0,0,0,1,0,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,WH,41.90837835089753,-87.67456920778488,1.0,1.0
2315525,2021538.0,2,0,0,1,0,0,1,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,MANJARES AL EXPRESS,41.8513977997122,-87.66616621226515,1.0,1.0
2315547,2079697.0,7,0,0,1,1,0,3,0,Canvass,Risk 1 (High),Fail,ROOTS HANDMADE PIZZA,41.896044909585854,-87.67560484584318,1.0,0.0
2315461,2350236.0,8,1,1,1,0,2,1,1,Canvass,Risk 1 (High),Fail,HALSTED STREET DELI,41.892274965646884,-87.62009879454878,0.0,0.0
2315473,2694306.0,5,0,0,0,0,2,2,0,License,Risk 1 (High),Pass w/ Conditions,UNITED CENTER MARKET & GRILL,41.883194472428244,-87.68046649021605,1.0,1.0
2315459,2694041.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass w/ Conditions,FRESH STOP PRODUCE AND MARKET,41.940039896850045,-87.65275587880033,1.0,1.0
2315550,1578762.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,SMAKTAK,41.98972279032093,-87.77717307629189,0.0,0.0
2315505,2320019.0,1,0,0,0,0,0,1,0,Short Form Complaint,Risk 1 (High),Pass,WHOLE FOODS MARKET,41.881815631642034,-87.64721471704077,1.0,1.0
2315499,2002822.0,9,0,2,0,3,3,1,0,Short Form Complaint,Risk 1 (High),Fail,SALAM RESTAURANT,41.96571901742301,-87.70853756167853,0.0,0.0
2315481,2419012.0,5,1,1,0,0,0,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,"PARK VIEW REHAB CENTER, LLC",41.9887703328086,-87.66870042341854,1.0,1.0
2315482,1495532.0,13,2,1,0,0,4,5,0,Canvass Re-Inspection,Risk 1 (High),Fail,ALOHA GRILL HAWAIIAN BBQ INC.,41.92868791566252,-87.6424846713895,1.0,0.0
2315457,2664784.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,FOODA,41.89141810118847,-87.62791475607905,0.0,0.0
2315492,2279384.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,SUNRISE CHILDCARE CENTER,41.93125457530124,-87.75922205624983,0.0,0.0
2315520,1682368.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,THE WINDSOR,41.96315881688357,-87.75684243172473,0.0,0.0
2315521,2204335.0,1,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,GRASMERE PLACE,41.966008334028956,-87.65464367873379,1.0,1.0
2315471,2658672.0,1,0,1,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,LOU MALNATI'S,41.8898747912625,-87.62425976144405,1.0,1.0
2315539,1492287.0,6,3,1,0,0,1,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,AY  AY PICANTE,41.964007753721255,-87.73395032409564,1.0,1.0
2315453,2694275.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 2 (Medium),Pass,CAFE BONNE SANTE,41.92230468172915,-87.64850216798372,1.0,1.0
2315491,2534843.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,THE PARTY ROOM,41.70767490603119,-87.65584840757957,0.0,0.0
2315455,1676601.0,0,0,0,0,0,0,0,0,Short Form Complaint,Risk 2 (Medium),Pass,WHITE CASTLE #24,41.749014401931134,-87.72204098184092,1.0,1.0
2315540,2590201.0,5,0,1,1,1,0,1,1,Complaint,Risk 1 (High),Fail,SUBWAY,41.91039897821153,-87.6902068285586,0.0,0.0
2315507,2243645.0,1,0,0,0,0,1,0,0,Canvass,Risk 1 (High),Pass,PILSEN SENIOR CENTER,41.85461475854118,-87.65132209218405,1.0,1.0
2315516,1576613.0,7,1,0,0,0,3,3,0,Canvass,Risk 1 (High),Pass,Emerald Isle,42.0023773668331,-87.81574842158678,1.0,1.0
2315509,2574892.0,4,0,0,0,0,2,2,0,Canvass Re-Inspection,Risk 1 (High),Pass,SHU TIN XIA,41.848386251232185,-87.64196007758322,1.0,1.0
2315559,2694477.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),No Entry,LAO PENG YOU,41.89600469987965,-87.6779378973854,0.0,0.0
2315537,71095.0,7,1,1,0,0,2,2,1,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,WINDY CITY GYROS,41.953715918659405,-87.65014628741659,1.0,1.0
2315452,1884050.0,1,1,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,SHOKRAN,41.95353192936301,-87.72833818191091,1.0,1.0
2315460,2684853.0,7,0,1,1,0,1,4,0,License,Risk 3 (Low),Fail,CAMPUS MARKET,41.869175484822186,-87.66506632408526,1.0,0.0
2315522,2458356.0,15,3,1,1,1,3,6,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,SOUL CRAB CHICAGO,41.91593071729015,-87.68751557795046,0.0,1.0
2315487,2216072.0,1,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,BRIGHT HORIZONS AT RIVER EAST,41.89171247365978,-87.61915237313015,1.0,1.0
2315456,46201.0,1,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,KENNEDY HS,41.79042795803329,-87.78037223622844,1.0,1.0
2315535,1991560.0,8,0,1,0,0,2,4,0,Canvass Re-Inspection,Risk 1 (High),No Entry,NAKWON KOREAN BAKERY,41.96841152989389,-87.72253235108293,0.0,0.0
2315466,2583408.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass,Independence Tap,41.95377450976464,-87.7264587067583,1.0,1.0
2315519,2271537.0,7,2,0,0,0,4,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE MIDWAY CLUB,41.89011149652908,-87.62210387506019,1.0,1.0
2315454,2664783.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,FOODA,41.89658519119956,-87.64299618172501,0.0,0.0
2315474,2694548.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),No Entry,CHICAGO TAICHI BUBBLE TEA,42.00558686485114,-87.66107732040031,0.0,0.0
2315451,47061.0,2,0,1,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,Nicholas Senn High School,41.989050628507,-87.66526222088731,1.0,1.0
2315475,3428087.0,2,0,1,0,0,0,1,0,Canvass,Risk 3 (Low),Pass,BEVERLY MONTESSORI SCHOOL,41.71334157464564,-87.66782942584905,1.0,1.0
2315548,1818974.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,CENTER ON HALSTED,41.94896619671428,-87.64968333043413,1.0,1.0
2315478,34220.0,10,0,0,1,0,3,4,1,Canvass,Risk 1 (High),Fail,MACARONI GRILL (T3-K2),42.008536400868735,-87.91442843927048,0.0,0.0
2315524,2476335.0,7,1,1,0,1,1,2,1,Canvass,Risk 1 (High),Fail,CHINA PALACE,41.98992502738334,-87.65943957792769,0.0,0.0
2315494,2102656.0,1,0,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass,MONTROSE BAPTIST CHURCH,41.96060114246313,-87.78176907226297,1.0,1.0
2315445,1384276.0,1,0,0,1,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,COZY NOODLES & RICE,41.945108104331005,-87.65441181641037,1.0,1.0
2315444,2622726.0,2,0,0,0,1,0,1,0,Short Form Complaint,Risk 1 (High),Fail,LAO SZE CHUAN,41.96995886314596,-87.65984317819886,1.0,0.0
2315446,1937955.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,ROCKIT BAR & GRILL,41.949010883298726,-87.65814287476812,0.0,0.0
2315403,1678885.0,9,4,1,1,0,2,0,1,Canvass,Risk 1 (High),Pass w/ Conditions,NEW ORLEANS KITCHEN,41.88458626715457,-87.63101044588598,0.0,0.0
2315370,2510896.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Pass,LEVY AT AMERICAN AIRLINES CONFERENCE CENTER,41.948894492280026,-87.65681760203104,1.0,1.0
2315437,2215489.0,4,0,1,1,1,0,1,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,"MONTESSORI ACADEMY & ASSOC., INC.",41.69358029445159,-87.64227024019462,1.0,1.0
2315360,2304769.0,4,0,0,0,0,0,4,0,Canvass,Risk 1 (High),Pass,TAYLOR TOTS DAY CARE LTD,41.86921924674557,-87.66233540745442,1.0,1.0
2315428,2476127.0,3,1,0,0,1,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE DARLING,41.88425670381661,-87.64982670264364,1.0,1.0
2315405,1495532.0,14,2,1,1,0,4,5,0,Canvass,Risk 1 (High),Fail,ALOHA GRILL HAWAIIAN BBQ INC.,41.92868791566252,-87.6424846713895,1.0,0.0
2315420,2516647.0,9,1,0,2,0,4,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,AMERICAN AIRLINES (T3-H/K),42.008536400868735,-87.91442843927048,1.0,1.0
2315362,2522290.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,KITCHFIX (PRESS BOX ANNEX),41.948894492280026,-87.65681760203104,0.0,0.0
2315412,2551944.0,3,1,1,0,0,0,1,0,License,Risk 1 (High),Pass w/ Conditions,KIDDIE CITY KOLLEGE ACADEMY LLC,42.007065571717966,-87.68087359576798,1.0,1.0
2315396,1649280.0,5,0,0,1,0,3,1,0,Canvass,Risk 1 (High),Fail,CORNER BAKERY CAFE,41.89485296136011,-87.62290180042824,1.0,1.0
2315442,2284294.0,3,0,1,0,0,1,1,0,Canvass,Risk 1 (High),Pass,AMERICAN AIRLINES (T3-G8),42.008536400868735,-87.91442843927048,1.0,1.0
2315422,50551.0,3,0,0,1,0,0,2,0,Complaint,Risk 1 (High),Pass,ZACATACOS,41.78507649032044,-87.72279064865629,1.0,1.0
2315389,2683425.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,FOODA - COOK COUNTY,41.88370017254781,-87.63106512309898,0.0,0.0
2315384,48081.0,6,0,0,0,0,3,3,0,Complaint Re-Inspection,Risk 1 (High),Pass,CARNICERIA JIMENEZ #2,41.92462832053318,-87.72395332098408,1.0,1.0
2315393,2677226.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,FOODA - 303 E WACKER,41.887705379378254,-87.62058814392799,0.0,0.0
2315438,1802415.0,15,1,2,1,1,6,3,0,Canvass,Risk 1 (High),Fail,BERNIE'S,41.948843780887984,-87.65800926199522,0.0,0.0
2315365,1841808.0,14,2,2,3,0,2,4,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,JESSICA'S BAKERY NO 2 INC,41.76539837042685,-87.72228675266516,1.0,1.0
2315395,1939047.0,6,1,1,0,1,1,0,1,Canvass,Risk 1 (High),Fail,THE SHRIMP SHACK,41.79213894220009,-87.78674847587374,0.0,0.0
2315439,1227983.0,7,1,0,1,1,2,2,0,Canvass,Risk 1 (High),Fail,SCHOOLYARD TAVERN & GRILL,41.941539456044744,-87.66401205716195,1.0,0.0
2315359,2551672.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,KIDS + COMPANY,41.8778102002359,-87.64902370821919,1.0,1.0
2315417,2240045.0,5,1,0,0,0,1,1,1,Canvass,Risk 1 (High),Pass w/ Conditions,PETE'S PIZZA #2,41.960284231502094,-87.77396125248595,1.0,1.0
2315363,2216135.0,2,1,0,0,0,1,0,0,License,Risk 1 (High),Pass,THE LITTLE SCHOLARS CLUB,41.78798915982268,-87.7231608102773,1.0,1.0
2315414,2451559.0,5,0,1,0,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,LEARNING EXPRESS CHILD CARE,41.996975391883225,-87.82099583645142,1.0,1.0
2315386,2664788.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,FOODA - 111 N CANAL,41.883565312759245,-87.63963728368088,0.0,0.0
2315394,2196808.0,2,0,0,0,0,0,2,0,Complaint Re-Inspection,Risk 1 (High),Pass,MARISCOS LA PALMA,41.782967133217156,-87.72302765304838,1.0,1.0
2315364,2432037.0,2,0,0,0,0,1,1,0,License,Risk 1 (High),Pass,METROPOLITAN FAMILY SERVICES,41.94024127761025,-87.76641116844013,1.0,1.0
2315357,2428838.0,3,0,0,0,0,0,3,0,Suspected Food Poisoning Re-inspection,Risk 1 (High),Pass,CAFE MARIE-JEANNE,41.899330918472295,-87.69664492473737,1.0,1.0
2315404,1622713.0,1,0,0,1,0,0,0,0,Canvass,Risk 1 (High),Pass,MARGIES CANDIES,41.961400692264384,-87.67498750263746,1.0,1.0
2315435,2068944.0,1,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,TAQUERIA SAN JUANITO,41.96711477143258,-87.70857709253174,1.0,1.0
2315378,2215719.0,4,0,0,0,0,1,2,1,Canvass Re-Inspection,Risk 1 (High),Fail,FRESH START DAYCARE,41.909090725837686,-87.79816372279038,1.0,0.0
2315358,2294203.0,10,2,1,0,0,4,3,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,CELLAR DOOR PROVISIONS,41.93194409993535,-87.70360323628219,1.0,1.0
2315368,2464526.0,2,0,1,0,0,1,0,0,Canvass,Risk 1 (High),Pass,UNITED CLUB (T2/F9),42.008536400868735,-87.91442843927048,1.0,1.0
2315372,2694076.0,1,0,0,0,0,0,1,0,License,Risk 2 (Medium),Pass,FOODA - THOMPSON CENTER,41.88458626715457,-87.63101044588598,1.0,1.0
2315425,2516774.0,17,3,3,3,2,2,3,0,Canvass,Risk 1 (High),Fail,CAFE HOANG,41.909125359501154,-87.79562029285854,0.0,0.0
2315402,2404599.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,ROISTER,41.88663405402807,-87.65184962977254,1.0,1.0
2315424,64050.0,4,0,0,0,1,1,2,0,Canvass,Risk 1 (High),Pass,TACO BELL #2513,41.79218559796885,-87.79580846844715,1.0,1.0
2315361,2442830.0,17,3,2,3,1,3,5,0,Canvass,Risk 2 (Medium),Fail,VANILLE,41.941294180839144,-87.64429200618662,0.0,0.0
2315431,2245628.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,MARY CRANE LEAGUE,41.9342804162568,-87.68290782429251,1.0,1.0
2315379,2215939.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,KIDDIE KORRAL ACADEMY,41.894872435106244,-87.77179591291225,1.0,1.0
2315392,2670714.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,FOODA - 121 W WACKER,41.88670659265085,-87.63162996998051,0.0,0.0
2315401,2215972.0,8,3,0,1,1,0,3,0,License,Risk 1 (High),Fail,THE LEARNING TREE ll,41.74299303153854,-87.72155821260195,0.0,0.0
2315436,2390627.0,1,0,0,0,0,1,0,0,Canvass,Risk 1 (High),Pass,SWIFT & SONS/COLD STORAGE,41.886848295491134,-87.65223416110462,1.0,1.0
2315418,2458356.0,17,4,1,1,1,3,6,1,Complaint Re-Inspection,Risk 1 (High),Fail,SOUL CRAB CHICAGO,41.91593071729015,-87.68751557795046,0.0,0.0
2315433,2064114.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,KABUKI RESTAURANT,41.927477726852224,-87.64144977590252,0.0,0.0
2315380,2206262.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,KINDRED CHICAGO-CENTRAL HOSPITAL,41.94008298285754,-87.72954609719963,1.0,1.0
2315411,2522428.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,INNJOY,41.90304415750275,-87.67927089988581,0.0,0.0
2315390,2204335.0,7,0,0,0,0,0,6,1,Canvass,Risk 1 (High),Fail,GRASMERE PLACE,41.966008334028956,-87.65464367873379,1.0,0.0
2315399,1992471.0,5,2,2,0,0,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,NICK JR.'S GRILL,41.90910578560825,-87.7970900667382,1.0,1.0
2315366,56711.0,6,1,0,1,0,1,3,0,Canvass,Risk 1 (High),Pass,NONNO PINO,42.00310350668988,-87.81689425591499,1.0,1.0
2315421,2694611.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass,DOMINO'S PIZZA,41.8910754076385,-87.63687267718794,1.0,1.0
2315409,33011.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,FLAMINGO CAFE,41.79456474995328,-87.76914449095,0.0,0.0
2213792,1904569.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,ARAMARK NUVEEN INVESTMENTS CAFE,41.88602541254113,-87.63629770323044,0.0,0.0
2315397,2594670.0,5,2,1,0,0,1,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,ROTI MODERN MEDITERRANEAN,41.88442576290219,-87.65268988514183,1.0,1.0
2315391,2664785.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,FOODA - 29 E MADISON,41.881965330252534,-87.62679322159418,0.0,0.0
2315408,2147200.0,13,0,0,4,0,4,5,0,Canvass Re-Inspection,Risk 1 (High),Fail,MARKET THYME,41.8846320757672,-87.62224799108878,1.0,0.0
2315419,2542230.0,5,2,0,0,0,1,2,0,Canvass Re-Inspection,Risk 1 (High),Pass,ATOLITO CATERING,41.962596548691735,-87.65551767517252,1.0,1.0
2315367,2528169.0,16,3,3,1,1,4,3,0,Canvass,Risk 1 (High),Fail,CAFE VIENNA,41.92848737421647,-87.64204435669477,0.0,0.0
2315383,1169962.0,10,1,3,0,0,1,5,0,Canvass,Risk 1 (High),Pass w/ Conditions,KINDRED CHICAGO-CENTRAL HOSPITAL,41.94008298285754,-87.72954609719963,1.0,1.0
2315371,46201.0,3,0,0,0,1,0,1,1,Canvass Re-Inspection,Risk 1 (High),Fail,KENNEDY HS,41.79042795803329,-87.78037223622844,0.0,0.0
2315353,2405954.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,WENDY'S,41.93915237354104,-87.73125116042982,1.0,1.0
2315430,2689023.0,6,2,1,1,1,0,1,0,License,Risk 1 (High),Fail,HAPPY MART,41.852050826712656,-87.63287403404587,0.0,0.0
2315356,2671128.0,3,0,0,0,0,0,3,0,License,Risk 3 (Low),Pass,ENGLEWOOD MARKET,41.78345130683471,-87.65445294657616,1.0,1.0
2315398,64391.0,10,0,3,1,0,3,3,0,Canvass,Risk 1 (High),Fail,BROOKDALE LAKE VIEW,41.93840419420947,-87.63934305672306,1.0,0.0
2315429,2129721.0,6,3,2,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,EPIC BURGER,41.89326297731564,-87.6219587764921,1.0,1.0
2315385,2334766.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,BOUTIQUE BITES,41.88624674848903,-87.66093333273594,0.0,0.0
2315387,2664858.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,FOODA - 200 W MADISON,41.88205498997484,-87.63389990116276,0.0,0.0
2315441,2602210.0,5,0,0,1,0,0,4,0,Canvass,Risk 1 (High),Pass,PRIMROSE ACADEMY,41.910221538262064,-87.68656368457748,1.0,1.0
2315388,2038643.0,5,1,2,1,0,1,0,0,Canvass,Risk 1 (High),Fail,WEST TOWN LOGAN SQUARE,41.89595485127916,-87.66782142181795,1.0,1.0
2315432,64391.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,BROOKDALE LIVING,41.93840419420947,-87.63934305672306,0.0,0.0
2315440,2578123.0,1,0,1,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,TAZA BAKERY,41.997539893342406,-87.70700596180559,1.0,1.0
2315427,2215696.0,5,0,0,0,0,0,5,0,License,Risk 1 (High),Pass,THE LEARNING TREE PRE-SCHOOL,41.74526448928806,-87.70241488959013,1.0,1.0
2315347,2659343.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 2 (Medium),Pass,SHAKE SHACK,41.87820739827345,-87.63572044703741,1.0,1.0
2315311,2658452.0,2,0,1,0,1,0,0,0,License,Risk 2 (Medium),Fail,,41.94957580301943,-87.69089236752177,0.0,0.0
2315285,65225.0,7,0,1,1,0,2,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,SORRENTO'S PIZZERIA & CUCINA,41.93030153313704,-87.80632767489487,1.0,1.0
2315331,2583537.0,8,1,2,0,0,1,4,0,Canvass,Risk 2 (Medium),Fail,SPEEDY CONVENIENT,41.77900504590168,-87.69345011858015,1.0,0.0
2315284,2446865.0,3,1,0,0,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,IVY APARTMENTS,41.9263241533049,-87.6632162733215,1.0,1.0
2315272,2529823.0,5,1,1,1,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,HABABERO,41.8852892005056,-87.63554688963875,1.0,1.0
2315323,2458839.0,12,0,1,4,0,4,3,0,Canvass,Risk 1 (High),Fail,TUCO & BLONDIE,41.94330695630928,-87.66406138245193,1.0,1.0
2315313,2284694.0,9,1,1,2,0,1,3,0,Canvass,Risk 1 (High),Fail,PAULINES,41.92512768539323,-87.66204067083223,1.0,0.0
2315334,29270.0,3,0,0,0,0,2,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,NOODLES IN THE POT,41.92690699536436,-87.64866510422102,1.0,1.0
2315286,3663.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,SANOS PIZZERIA,41.967994241870855,-87.74064316006319,0.0,0.0
2315296,3676025.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,PERSPECTIVE CHARTER SCHOOLS-CALUMET CAMPUS,41.7459369887705,-87.65225489444614,0.0,0.0
2315308,2583605.0,11,2,2,1,0,2,4,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,ROSA FOOD MARKET,41.77898662910161,-87.69475310591024,1.0,1.0
2315322,2549199.0,7,3,1,0,0,2,1,0,Complaint,Risk 2 (Medium),Pass w/ Conditions,DUNKIN DONUTS,41.85255524909848,-87.65941106191202,1.0,1.0
2315293,41243.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 3 (Low),Pass,COCONUTZ,41.903822360844906,-87.62924444589264,1.0,1.0
2315289,2627437.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,"ST. IGNATIUS COLLEGE PREP, INC.",41.867149392532355,-87.65404495354574,0.0,0.0
2315283,2094234.0,15,1,3,3,1,4,3,0,Canvass,Risk 3 (Low),Fail,BP GAS STATION,41.775274457457535,-87.70319733305739,0.0,0.0
2315302,24741.0,3,0,0,0,0,1,2,0,Canvass,Risk 1 (High),Pass,RICHARD J. OGLESBY SCHOOL,41.754690905369436,-87.64550666368382,1.0,1.0
2315326,2240843.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,TAJ MAHAL,41.869401584495904,-87.66467525709314,0.0,0.0
2315341,2064551.0,3,2,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,MOTT STREET,41.90703874954132,-87.66744407587532,1.0,1.0
2315279,1803357.0,6,0,1,1,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,"ST. IGNATIUS COLLEGE PREP, INC.",41.867149392532355,-87.65404495354574,1.0,1.0
2315330,2483469.0,4,1,0,0,0,0,3,0,Complaint,Risk 1 (High),Pass,"JAMISON'S SOUL FOOD, LLC",41.73583389580895,-87.66798786362106,1.0,1.0
2315297,34190.0,2,0,0,0,0,2,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,CHILI'S  TOO (T3-H2),42.008536400868735,-87.91442843927048,1.0,1.0
2315349,2391360.0,16,3,1,1,1,4,6,0,Canvass,Risk 1 (High),Pass w/ Conditions,GADABOUT,41.9765926405371,-87.66855724217827,0.0,1.0
2315277,2442725.0,9,2,2,1,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,"GELATINA'S CRIS RESTAURANT, INC.",41.80685498334125,-87.74298396841671,1.0,1.0
2315328,12141.0,10,3,2,2,0,2,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,MAYAHUEL RESTAURANT & PULQUERIA,41.80513932623477,-87.74324247619779,1.0,1.0
2315327,2442730.0,9,0,0,0,0,5,4,0,Canvass Re-Inspection,Risk 1 (High),Pass,LITTLE QUIAPO RESTAURANT,41.99563177556418,-87.71270678169131,1.0,1.0
2315309,71095.0,9,1,1,0,0,2,2,2,Canvass Re-Inspection,Risk 1 (High),Fail,WINDY CITY GYROS,41.953715918659405,-87.65014628741659,0.0,0.0
2315320,27480.0,6,0,1,1,0,3,0,1,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,DOUBLE HAPPINESS,41.97316839903074,-87.65736357565744,1.0,1.0
2315276,2693923.0,3,0,1,0,0,1,1,0,License Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,LA BODEGA RIOS-GALLEOS,41.96049412246253,-87.77463843106312,1.0,1.0
2315290,23051.0,2,0,1,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,EBINGER  ELEMENTARY SCHOOL,42.004435573382565,-87.81116434687875,1.0,1.0
2315343,2245694.0,4,0,0,1,0,1,2,0,Complaint Re-Inspection,Risk 1 (High),Pass,REZA'S RESTAURANT,41.97784289507301,-87.66820740032976,1.0,1.0
2315314,2446275.0,6,1,2,0,0,0,3,0,Canvass,Risk 1 (High),Fail,RESTAURANTE Y TAMALERIA LA BENDICION,41.92809931574407,-87.74630655430202,1.0,0.0
