license_,aka_name,latitude,longitude,avg_violations,times_inspected
2671731.0,SUGAR BABY'S CAFE INCORPORATED,41.87340929169416,-87.69594218258621,6.5,2
1766064.0,SUBWAY,41.78651025369379,-87.70320844306515,4.0,1
2663706.0,D'ANARDO'S PIZZA,41.777509797762576,-87.78514577168241,2.0,3
2659113.0,SENOR PAN CAFE,41.92440234177882,-87.74231825957612,4.666666666666667,3
1869443.0,THE ROOKERY,41.89575174189801,-87.67992372918344,7.5,4
2321003.0,CHALK PRESCHOOL,41.933391473285816,-87.66008187872411,4.0,1
2670630.0,FRESH MARKET ON JEFFERY,41.720853484203275,-87.57517213662211,4.0,3
2303621.0,SUBWAY,41.915930717290145,-87.68751557795045,6.0,1
2627034.0,HOM MALI,41.91099475072982,-87.63927456424538,0.5,2
2423280.0,KING SUPERMARKET,41.82034950030901,-87.61651410947175,2.0,1
2616846.0,JUNEBUG CAFE,41.95348385428049,-87.75147928719359,10.5,2
2152343.0,SPOON THAI CUISINE,41.96517022664056,-87.68894968647344,10.5,2
2637101.0,LOURS BAKERY CAFE,41.86943238157197,-87.66273255621276,5.0,1
2677522.0,MAISON CUISINE,41.88390509704504,-87.70605925083947,0.5,2
2432567.0,CAFE EL TAPATIO,41.943432313397565,-87.66891275635102,18.5,2
1425791.0,STARBUCKS #2756,41.877791648104406,-87.63652434443534,0.0,1
79354.0,SIP COFFEE HOUSE,41.89096143449703,-87.65842176800524,0.25,4
1797801.0,FRIENDS SUSHI,41.89532082029217,-87.62562009892783,10.0,1
2511248.0,FAIRGROUNDS,41.91079266346258,-87.6783306080725,11.0,2
2368744.0,BURGER KING,41.775639149417984,-87.70320685906134,4.0,1
2374778.0,COCOA + CO,41.912627141781606,-87.63460884404495,3.0,1
2548699.0,LICKING,41.88030582835862,-87.75171718045803,7.0,1
2517730.0,WINGSTOP,41.77982679720496,-87.64690261797884,6.0,1
2261756.0,LA FUENTA RESTAURANTE #2,41.786445985597574,-87.69799211227327,12.0,1
2677831.0,MOLLY'S CUPCAKES,41.86775146722659,-87.62597953025887,4.666666666666667,3
1446770.0,5077 KIKO MEAT MARKET,41.97387158789304,-87.69178983828716,13.0,1
1908435.0,BIRRIERIA Y TAQUERIA LOPEZ,41.78633316306285,-87.69139683711299,13.0,1
2677521.0,MAISON CUISINE,41.88390509704504,-87.70605925083947,0.5,2
2146811.0,LA FOURNETTE,41.91051747094252,-87.63454362494758,4.0,2
2670820.0,SENOR PAN CAFE,41.92440234177882,-87.74231825957612,0.0,2
2205217.0,RESURRECTION LIFE CENTER,41.98857518279947,-87.81297791219501,5.0,1
64722.0,DUNKIN DONUTS/BASKIN ROBBINS,41.9960984214,-87.7868769104594,4.5,2
1096355.0,PRESENCE RESURRECTION MEDICAL CENTER,41.98857518279947,-87.81297791219501,11.0,2
2511889.0,MUNDO SALUDABLE,41.98497174650878,-87.669709223002,1.0,1
2068996.0,SUBWAY,41.96851446149223,-87.712884665478,9.0,2
2084342.0,AFC SUSHI @JEWEL-OSCO #3455,41.96139777990347,-87.65459297484728,6.0,1
2677704.0,BIG SHOULDERS COFFEE,41.877791648104406,-87.63652434443534,0.0,2
2671515.0,SENORITAS,41.85810453086136,-87.65360897005824,5.0,1
2385220.0,HUDSON NEWS T2 F8,42.008536400868735,-87.91442843927047,4.0,1
42878.0,THE CHEESECAKE FACTORY,41.898948541729865,-87.62397498768968,8.5,2
2536487.0,HERBALIFE,41.93823154736274,-87.78443477974331,4.0,1
2216060.0,DEL MATTINO MONTESSORI SCHOOL,41.99037818039852,-87.69164556774892,2.0,1
2602073.0,BELLA'S TACOS,41.88743405025222,-87.68184949426895,1.0,1
2677233.0,DETAIL 2 DISCOVERY DAY SCHOOL,41.85540975342332,-87.62541063230867,1.0,1
2658415.0,ODA MEDITERRANEAN CUISINE,41.98497216927604,-87.66892851302207,3.25,4
68637.0,GRANNY B'S,41.76470633763237,-87.68942413586026,17.0,3
2397771.0,HAKKA BAKKA,41.925152536571794,-87.6604088265156,9.333333333333334,3
2215864.0,JENKINS INSTITUTE OF LOVE,41.73276769817549,-87.60458211171219,4.0,1
2677820.0,ROYAL ICE CREAM INC,41.88743405025222,-87.68184949426895,1.0,1
2304183.0,REGGIO'S PIZZA EXPRESS (T1 C22),42.008536400868735,-87.91442843927047,6.0,2
2528798.0,BRACIOLE STATION,41.96127155456048,-87.68405491509883,0.0,1
2677840.0,HANA RESTAURANT,41.86926179479487,-87.65965077399696,0.0,2
2288717.0,GOLDEN GRAIN BAKERY/CAFE,41.968518497633795,-87.71263165748292,7.0,1
2293438.0,BIG STAR TO-GO,41.909351465538705,-87.67728726947297,3.0,2
2617175.0,EL DIAMANTE AZUL RESTAURANT,41.98511286358866,-87.66895925792126,2.0,1
2511010.0,BLUEBIRD,41.934414303114956,-87.64602064547245,17.0,1
2492861.0,AUTUMN GREEN AT MIDWAY VILLAGE,41.771069588287695,-87.74052887602656,5.0,1
2517790.0,STARBUCKS COFFEE,41.94848084659548,-87.65737226343279,4.5,2
1845491.0,AUTUMN GREEN AT MIDWAY VILLAGE,41.771069588287695,-87.74052887602656,5.0,1
2588770.0,CAFE TOLA I,41.947496136751546,-87.66417317539015,8.333333333333334,3
2411560.0,GOGO FOOD MARKET,41.85694145539675,-87.7250549141586,8.666666666666666,3
2677821.0,ROYAL ICE CREAM INC,41.88743405025222,-87.68184949426895,0.0,1
1069820.0,PETTERINO'S BANQUET/  DO RITE DONUTS,41.88459179633138,-87.6297979799691,10.5,2
2563425.0,TACO MAYA,41.87148772638832,-87.62736964313437,8.0,2
2405952.0,WENDY'S,41.742927035182134,-87.66339545286885,5.0,2
1768967.0,BIG TONY'S,41.887104069579756,-87.76560081794615,9.0,1
2373706.0,TACO BELL,41.721300448830874,-87.66434336150051,6.5,2
2671516.0,SENORITAS,41.85810453086136,-87.65360897005824,0.0,1
2483466.0,COMMUNITY CAFE,41.98593151418279,-87.7283692100341,6.0,1
2626414.0,JOE WILLIE'S SEAFOOD,41.876237161140736,-87.70093101952185,2.0,1
2463032.0,KAFENIO,41.883107940568046,-87.6289117648292,12.0,1
2542080.0,MCDONALD'S,41.93055344663201,-87.64364878506521,3.0,1
2094585.0,BELMONT SNACK SHOP,41.93916145468578,-87.71280178251453,4.0,3
14627.0,TOPO GIGIO RISTORANTE,41.90963781889213,-87.6348094114575,4.0,2
2523040.0,LA COSTA,41.93735506983236,-87.76630744539683,4.5,2
2469898.0,HANA RESTAURANT,41.86926179479487,-87.65965077399696,11.0,1
34212.0,STARBUCKS  (T1-C27),42.008536400868735,-87.91442843927047,4.0,1
2664615.0,ODA MEDITERRANEAN CUISINE,41.98497216927604,-87.66892851302207,0.0,2
2583989.0,CARNICERIA LOS CUATES,41.77110726848157,-87.73591571414936,6.0,1
2670333.0,La Yummy Michoacana Ice Cream Shop,41.95915229263769,-87.75302230536079,2.0,1
2617177.0,LIL' SCHOLARS LEARNING CENTER LLC,41.86931831972721,-87.68625822553413,0.5,2
2064928.0,SLIM'S,41.96155579127668,-87.67986227331792,0.0,1
2564457.0,LA FOGATA,41.96794426205111,-87.74532767201778,14.0,1
1904141.0,ZARAGOZA RESTAURANT,41.80446825925762,-87.72363270043019,3.0,2
2262449.0,ENCHILADAS LUPITA,41.80770599295542,-87.72807483148299,5.0,1
2350090.0,GOOD FORTUNE,41.927443951599365,-87.69763455399058,0.0,1
2232840.0,Big Star,41.9091920590843,-87.67728290727564,7.0,1
83340.0,SVEA RESTAURANT,41.97733078851373,-87.66852552194851,8.0,1
2392096.0,7-ELEVEN,41.961028380380604,-87.72768339047022,8.0,1
2205620.0,PRESENCE RESURRECTION MEDICAL CENTER,41.98857518279947,-87.81297791219501,0.0,1
1270938.0,El Publano,41.801172941326705,-87.68964172788282,4.0,1
71931.0,COLUTAS PIZZA,41.93916082956911,-87.80664110583346,3.3333333333333335,3
1840645.0,MCDONALD'S,42.004692640610834,-87.67303568688851,5.0,1
2443147.0,UNCLE J'S BBQ,41.809537172956766,-87.61372042275264,11.0,2
2551616.0,MIKEY B INC.,41.8045604775425,-87.64556816462009,4.5,2
2484004.0,EDEN,41.88528489249277,-87.67125157392887,0.0,1
1379731.0,BELLA NOTTE,41.89114149453451,-87.66195667763836,7.333333333333333,3
2350089.0,GOOD FORTUNE,41.927443951599365,-87.69763455399058,11.0,1
2308213.0,5411 EMPANADAS,41.9103413262732,-87.67928260452388,6.0,2
2384884.0,CARMINE'S CLAM HOUSE,41.9018641087722,-87.62787745219512,7.0,3
78836.0,"ARTOPOLIS BAKERY, CAFE & ANGOR",41.87772113783411,-87.64738599355731,7.5,2
2659107.0,CHICAGO WAFFLES,41.864001543549804,-87.62422572913968,0.0,1
2652928.0,CHICAGO WAFFLES,41.864001543549804,-87.62422572913968,0.6666666666666666,3
2124427.0,ALIBABA RETRO,41.97587297833956,-87.80690680884247,2.0,4
2231591.0,SMART LEARNING CENTER,41.84055377709372,-87.66048949858407,1.0,1
25368.0,HELLAS PASTRY SHOP,41.968451948317814,-87.69495943474243,9.5,2
2350124.0,GOOD FORTUNE,41.927443951599365,-87.69763455399058,0.0,1
2447259.0,TINA'S ITALIAN ICE,41.98378187595404,-87.6572323761649,3.0,1
2683508.0,CLARK MINI MART,42.0053117273606,-87.67294053846207,6.0,1
2623066.0,116TH GAS & FOOD MART INC,41.68250990843376,-87.62080340282495,0.0,1
51858.0,LUX,41.9765645313467,-87.80687528110269,0.0,2
29989.0,THE BAGEL INC,41.93799979314034,-87.64418473186258,14.0,2
2616189.0,NIGHT FISHES,41.89602502708334,-87.66327229348566,3.0,1
1846465.0,LITTLE CAESAR PIZZA,42.00907281714236,-87.67383223061515,17.0,1
2215759.0,PRESENCE RESURRECTION MEDICAL CENTER,41.98857518279947,-87.81297791219501,3.0,1
2665402.0,SOUL FOOD PALACE,41.74989207889408,-87.70784530809324,2.0,1
2483564.0,MOD PIZZA,41.94800766308602,-87.68814777067428,2.5,2
2469264.0,EL JEEB GROCERY,41.96840479630997,-87.72788551024622,11.0,1
1991027.0,PANERA BREAD,41.87684171027662,-87.64257341005437,2.0,1
2683255.0,NAF NAF MIDDLE EASTERN GRILL,41.87854293163992,-87.63212057674588,1.0,2
2677421.0,KENSINGTON PLACE NURSING AND REHABLILTATION CENTER,41.83267813012173,-87.62314760698986,0.0,2
2202156.0,RED PIG ASIAN KITCHEN,41.935870128734386,-87.64440559777034,8.0,1
2262709.0,SKINNY PIGGY,41.86951655081048,-87.65733248797744,2.0,1
2069749.0,YUMMY BUFFET,41.968146880215976,-87.72649853698593,12.0,2
2163238.0,GIORDANO'S RESTAURANT,41.79880689486848,-87.72317475298641,2.0,1
2664796.0,FOODA - 10-30 S Wacker,41.881722456809335,-87.63716361820067,0.0,2
2677173.0,LA MEXICANA GRILL,41.94980428345102,-87.65843709178974,1.5,2
2130250.0,SECOND TIME AROUND,41.9519901200573,-87.83430789974626,5.0,1
2476209.0,PIZZA HUT,41.997181776025826,-87.71623480380589,5.5,2
1489064.0,LETIZA'S NATURAL BAKERY / ENOTECA ROMA,41.90322675560009,-87.68149122224041,7.666666666666667,3
2683276.0,11 DINING,41.88195187648601,-87.63662034940238,0.0,1
2263855.0,HAROLD'S CHICKEN SHACK #52,41.76278384194664,-87.68333690607514,10.5,2
1817156.0,63RD AND DREXEL MOBIL/GREAT STEAK,41.780547573927414,-87.60393831024643,2.0,2
2601001.0,SOJU BBQ,41.88031877928038,-87.66691310579589,9.0,1
13440.0,SOLOFRA'S SIDELINE TAP INC,41.7922466432313,-87.79256979290604,2.5,2
2384976.0,MC DONALDS,42.01199857787398,-87.70770274569684,1.0,1
2433076.0,EL TACO FELIZ,41.94580991762778,-87.76344146216435,12.0,1
2307811.0,MANOLO'S TAMALES #3,41.846538888991475,-87.70495285575998,4.75,4
2342341.0,CHICAGO RAW COMMISSARY,41.8874927940704,-87.67695914164764,3.0,1
2418748.0,ST JOSEPH'S UKRANIAN CATHOLIC CHURCH,41.97028927957621,-87.83679730693349,0.0,1
2437391.0,THE IRISH NOBLEMAN,41.893308892207564,-87.66216684384946,3.3333333333333335,3
2589271.0,OAZAS,41.96836672599028,-87.70589093652268,0.0,1
2048786.0,BANQUETS/MEETING ROOMS,41.889284013529334,-87.62654854794113,2.5,2
2216934.0,KENSINGTON PLACE NURSING AND REHABILITATION CENTER,41.83267813012173,-87.62314760698986,0.0,1
1379334.0,UBS TOWER CAFE,41.88195187648601,-87.63662034940238,0.0,2
2278971.0,THE DOG HOUSE GRILL,41.91018442836669,-87.63482698262082,7.0,3
1619550.0,MR. GYROS INC,41.90378484203853,-87.63179996351542,0.0,2
2048784.0,MAIN KITCHEN/ROOM SERVICE,41.889284013529334,-87.62654854794113,3.0,2
2202890.0,SUBWAY,41.88539004666972,-87.61898671163952,4.5,2
1553.0,PEPE TACO,41.68109249164601,-87.68096792419318,9.0,2
2189389.0,BANGKOK BELLY,41.99294605509157,-87.80026922618272,15.0,1
1225507.0,JEREZ RESTAURANT SEA FOOD,41.96833625252941,-87.72788337038888,17.0,1
2048777.0,REBAR LOUNGE,41.889284013529334,-87.62654854794113,2.5,2
2495844.0,ML KITCHEN INC,41.86954202892223,-87.65575431875584,14.0,1
2616624.0,ST JOSEPH'S UKRANIAN CATHOLIC CHURCH,41.97028927957621,-87.83679730693349,0.0,1
2451874.0,FLASH TACO,41.910278971100325,-87.67761701039795,20.333333333333332,3
1800742.0,STARBUCKS COFFEE #13439,41.9691923029365,-87.72820341214991,5.0,1
2501165.0,CHIU QUON BAKERY,41.97314890310981,-87.65887591343079,2.5,2
2309205.0,FIG & OLIVE,41.90089862165083,-87.6257985377992,3.25,4
1621205.0,CORINTHIAN YACHT CLUB,41.96192072373917,-87.6459095290921,7.0,1
2659159.0,HASHI SUSHI,41.933732940490245,-87.64442476241719,11.0,1
1277068.0,STARBUCKS COFFEE #2527,41.881589312155384,-87.65208622703862,1.0,1
2094115.0,OAK STREET BEACHTRO,41.90090767085534,-87.62402650126214,0.0,1
2570038.0,"WEST TOWN DAYCARE, LLC",41.9000918605704,-87.69640926723595,0.0,1
2522033.0,PRIME NOW LLC,41.90157162489778,-87.65229668738527,0.0,1
2637117.0,MONGOLIAN CUISINE,41.96421158016989,-87.83683736522617,2.5,2
2517264.0,SOUTH OF THE BORDER,42.0080040523078,-87.66664332302713,5.0,2
1649695.0,"PANDA EXPRESS, INC #1102",41.881965330252534,-87.62679322159418,4.0,1
23043.0,STARBUCKS COFFEE #228,41.91799439993257,-87.65341562435047,1.6666666666666667,3
41530.0,HOME RUN INN,41.836913225394206,-87.73141129560165,1.0,2
1819196.0,NORTH SHORE BAKERY,42.0118876875475,-87.70295261382441,3.0,1
1677471.0,JOY'S,41.94171290343118,-87.64430633617879,13.0,2
71458.0,BORINQUEN LOUNGE,41.95071668512338,-87.68822442221024,3.5,2
2298574.0,HABANERO BAJA GRILL,41.88197704758362,-87.63887583987513,10.0,2
2522260.0,ROYAL GROCER & CO,41.92007574253517,-87.67785212775735,9.0,2
13391.0,TRATTORIA #10,41.88221569794795,-87.6295562535779,2.5,2
2269677.0,MR. GEES,41.92446101862449,-87.73808139269306,10.5,2
2677378.0,"KIDZ CAN COOK,INC",42.01178507312264,-87.8083230070563,7.0,2
2657796.0,BARRACO'S PIZZA,41.691692868643685,-87.69946849520649,6.25,4
2636946.0,THE AVONDALE COFFEE CLUB,41.93907999018257,-87.69765351023295,0.0,1
2600836.0,HUARACHES,41.81642688081433,-87.70020650732516,12.0,1
2279389.0,PONCITLAN #5,41.94252000621413,-87.7471128211843,3.5,2
2683434.0,STARBUCKS COFFEE #228,41.91799439993257,-87.65341562435047,0.5,2
2438111.0,EL RANCHITO,41.96678035611527,-87.66690609445554,18.0,1
2671889.0,TALARD THAI MARKET,41.97965510467986,-87.65981181140619,1.6666666666666667,3
2021084.0,PANADERIA AZUCAR,41.93915568039779,-87.71313962631449,0.0,1
2215633.0,THE BEVERLY CASTLE ACADEMY OF,41.70670933007148,-87.67081386117727,4.0,2
2683660.0,ANGIE'S ITALIAN ICE,41.92446101862449,-87.73808139269306,2.0,1
2671063.0,PRIME NOW LLC,41.90157162489778,-87.65229668738527,0.0,1
27005.0,OLD JERUSALEM RESTAURANT,41.90802239825018,-87.63446779596038,6.0,1
2665230.0,MIDWEST COAST BREWING COMPANY,41.88568902451257,-87.68069272773317,2.0,1
2564393.0,THE SLAB BAR-B-QUE LLC,41.76633894244293,-87.57792917001383,3.2,5
2363903.0,MARRIOTT CHICAGO MEDICAL DISTRICT,41.87343456580039,-87.66643368144297,7.0,2
2359404.0,SUBWAY,41.941701770957565,-87.72789069244538,0.0,1
1898430.0,OASIS CAFE,41.88256706583192,-87.62607878323935,8.0,1
2283942.0,SAFA MARKET,41.99764733751051,-87.68826118291257,11.0,1
2608716.0,HOME RUN INN,41.836913225394206,-87.73141129560165,0.0,1
2153034.0,KFC,41.9453666190531,-87.74718922087625,12.0,1
2616836.0,THE AVONDALE COFFEE CLUB,41.93907999018257,-87.69765351023295,3.0,1
2138148.0,JELLY FISH,41.901042374044735,-87.62749014771335,23.0,1
2677974.0,LA MICHOACANA BELMONT,41.93915568039779,-87.71313962631449,3.5,2
2470443.0,MARIANO'S,41.82398325151479,-87.61685389078539,2.5,4
2354915.0,DUNKIN DONUTS/BASKIN ROBBINS,41.97921690692842,-87.80683816313747,1.0,1
2626543.0,BARRACO'S PIZZA,41.691692868643685,-87.69946849520649,0.0,1
2298795.0,PRAIRIELAND MONTESSORI,41.941379029974435,-87.67091166947976,3.0,1
2215992.0,HELEN LUCY CHILD CARE,41.98703322680841,-87.78938143174634,4.0,1
2424089.0,SAPORI NAPOLETANI,41.991136743198716,-87.79721443074477,3.0,1
2677379.0,"KIDZ CAN COOK,INC",42.01178507312264,-87.8083230070563,0.0,1
2102660.0,ST  SAVA  SCHOOL,41.98304467414585,-87.82800415139839,2.0,1
2198324.0,AFC SUSHI @ WALGREENS,41.91060813766019,-87.67757727904994,0.0,1
2589927.0,LE SUD,41.94301517823736,-87.68578694293062,5.5,2
2578703.0,LONDONHOUSE HOTEL,41.888096290381576,-87.62517727895694,2.0,1
2109986.0,POPEYE'S CHICKEN & BISCUITS,41.75593515859821,-87.65373223674625,5.0,1
2534921.0,MISERICORDIA BAKERY/MISERICORDIA HEARTS AND FLOUR,41.99557919699579,-87.67587688398633,2.0,1
2215572.0,FAIRYLAND NURSERY SCHOOL,41.96005114701864,-87.75415039630879,4.5,2
2560167.0,TACOTLAN,41.92449956081487,-87.7346529288684,5.0,3
18365.0,HABILITATIVE SYSTEMS INC,41.874531835468545,-87.7424724594457,2.0,1
2204252.0,BALMORAL HOME,41.97952632945265,-87.68168537626536,3.0,1
2492444.0,NEXT/STORE,41.910181641171484,-87.68996512584447,2.6666666666666665,3
2363260.0,AMC THEATRES GALEWOOD 14,41.91515826039369,-87.7644691324168,3.0,3
2354949.0,ALPHA LEARNING CENTER,41.74040790067068,-87.67304765547495,2.0,1
2069431.0,Popeyes Chicken And Biscuits,41.969509310771365,-87.76233991171351,4.666666666666667,3
18578.0,WALGREENS #1298,41.906657377179585,-87.67187112432266,7.0,2
1772290.0,DUNKIN DONUTS,41.93849347975001,-87.78119682742441,3.0,1
2216862.0,CARE-A-LOT E.L.C. II,41.98212217185218,-87.77380816122093,2.0,1
1909350.0,SUBWAY SANDWICHES,41.88317183484875,-87.65213310038212,5.0,1
2677133.0,POPPIES DOUGH OUTLET,41.83029606803829,-87.69005861348269,3.0,2
73985.0,HONG KONG RESTAURANT,41.79358358477864,-87.6936494146877,7.0,1
18271.0,PIEZANO'S,41.808249049342265,-87.68938121860981,8.5,2
1479950.0,LUCKY'S SANDWICH COMPANY,41.94532485896477,-87.65517564332215,7.5,2
2916086.0,MANN PARK,41.6590593680836,-87.54940207672955,0.0,1
15125.0,THE BREAKERS AT EDGEWATER,41.97913503775461,-87.65490970816695,8.666666666666666,3
2374636.0,SUBWAY,41.87392527968729,-87.63080340131089,2.0,2
1243021.0,LA QUEBRADA,41.80089563627174,-87.69414412173809,2.5,2
2163665.0,EL HEFE SUPER MACHO TAQUERIA,41.889946196683894,-87.62858930629194,1.0,1
2578698.0,LONDONHOUSE HOTEL,41.888096290381576,-87.62517727895694,2.0,1
2583488.0,CARMEN NAVA,41.859058484303326,-87.71741663182038,1.5,2
8600.0,WALDO COONEY'S PIZZA,41.80115359848577,-87.6907407136006,3.3333333333333335,3
1197306.0,MONTY GAELS TAVERN & GRILL,41.96123477031228,-87.68397223026997,0.5,4
2202944.0,Dunkin Donut,41.903028811141404,-87.68019723624181,3.5,2
2163282.0,HELLO FOOD,41.896585191199556,-87.64299618172501,6.0,1
49081.0,Jacqueline Vaughn Occupational(H/S),41.9603514138322,-87.76462602447018,4.5,2
1516927.0,DERICE ASIAN CUSINE,41.80968241612921,-87.60316573540783,3.5,2
1822716.0,POLLO CAMPERO,41.9691923029365,-87.72820341214991,5.0,1
70402.0,THE GREAT CHICAGO FOOD & BEVERAGE COMPANY,41.997287175129046,-87.7088720786613,10.0,1
2319925.0,GEORGIOS PIZZA,41.903823842447046,-87.62916036215749,5.0,3
2617464.0,JIMMY'S BEST,41.781204365264514,-87.66411327951789,1.0,1
2404416.0,RYO SUSHI,41.8822023722691,-87.6255992937463,6.0,3
2374443.0,PENUMBRA RESTAURANT AND WINE BAR,41.92456524050208,-87.71098502500865,12.5,2
1192909.0,JEWEL FOOD STORE #3501,41.943187373182425,-87.68830202070191,1.0,2
2600445.0,CONCORDIA DAY,41.94786240524887,-87.73847142781653,1.5,2
2670764.0,JOHN + PAT ANDERSON'S CAFE,41.836921774113534,-87.62878938497728,0.0,1
2084407.0,AL'S BEEF,41.944372980166825,-87.65434805298078,6.0,1
2298199.0,SUBWAY,41.903291970130745,-87.67776252189817,0.0,1
2379836.0,KIDZ CREATIVE CONCEPTS LEARNING CENTER,41.78027237989979,-87.6076589658958,1.0,1
2215969.0,BETEUR 1 CHILDCARE,41.76568914272864,-87.64427943294706,3.0,2
2621282.0,CMM FOOD SERVICES INC.,41.877611658237015,-87.67422786780573,4.0,2
2641454.0,TASTE BUDS,42.01418398285244,-87.69037834981988,4.0,1
2205081.0,COVENANT HOME OF CHICAGO,41.97594045703191,-87.69736444528375,4.0,2
1445472.0,7-ELEVEN,41.976121121893854,-87.68930731555461,10.0,1
2397760.0,STARBUCKS,41.90482952578996,-87.63466105494275,0.0,1
2042872.0,GALAPAGOS CAFE,41.968403357100875,-87.72320711289201,9.0,2
2307762.0,bp,41.969052475380735,-87.64978867605367,8.0,1
2398224.0,MILO'S PITA,41.99347585382477,-87.66022730506967,5.5,2
2488190.0,CHOP SUEY KITCHEN,41.880205089634494,-87.75958648612682,7.0,1
46817.0,ZEUS GYROS INC,41.878052102880496,-87.64756642031503,11.0,1
3846.0,BOB-O-RINO'S,41.94330396758013,-87.76651979727566,2.0,1
2442846.0,KIDZ CREATIVE CONCEPTS LEARNING CENTER,41.7804265410707,-87.61128928758515,1.0,1
2671284.0,GUIDEPOST MONTESSORI AT WEST LOOP,41.88317183484875,-87.65213310038212,3.0,1
2578279.0,PATRON MEXICAN GRILL,41.88044719736798,-87.75775504634846,0.0,1
1798522.0,POPEYES CHICKEN,41.761368557146056,-87.68329737623583,0.0,1
2437716.0,CUTIE PIE'S KITCHEN,41.752565562880314,-87.64377758039586,2.5,2
18779.0,The Original Pancake House,41.90168207597354,-87.62744193145738,12.0,1
2261715.0,BRENDAN'S PUB,41.93971362082049,-87.64424228290623,0.0,1
2560129.0,RYO SUSHI,41.8822023722691,-87.6255992937463,0.0,2
1271831.0,PITCHFORK FOOD & SALOON,41.954066875501354,-87.70175255165984,2.25,4
2432907.0,CAFETERIA MARCELA'S,41.92453324764133,-87.71386844484053,9.666666666666666,3
2637315.0,THE GIANT PENNY WHISTLE,41.85651812447268,-87.66247969129431,2.0,1
2671764.0,BOTTLESUP!,41.939561505110234,-87.64453138841446,3.0,1
2215899.0,NEW CITY DAYCARE INC.,41.80162620836676,-87.65026589146807,1.0,1
2326923.0,WINEHOUSE,41.939561505110234,-87.64453138841446,0.0,1
2536548.0,FRUNCHROOM,41.954142628314095,-87.74875050321968,0.0,2
2464567.0,DOMINO'S,41.88107056355697,-87.68523086041827,2.0,1
2397858.0,HOT DOG FIEND,41.85045102427,-87.65879785567869,2.0,2
2641455.0,TASTE BUDS,42.01418398285244,-87.69037834981988,0.0,1
2664549.0,MUSE SPIRITS,41.93971362082049,-87.64424228290623,0.0,1
2216104.0,GREAT EXPECTATIONS LEARNING ACADEMY,41.866894192891046,-87.69605988203479,3.0,3
2677729.0,REEF KITCHENS,41.88390509704504,-87.70605925083947,1.0,1
1380.0,JEWEL FOOD STORE #3455,41.96139777990347,-87.65459297484728,12.0,1
32111.0,BURGUNDY RESTAURANT,41.95294850745443,-87.77670733646386,8.0,1
2627213.0,PILOT PROJECT,41.919993348176156,-87.69282669391245,0.0,2
2219945.0,LA FOGATA,41.773453388419924,-87.70315683459593,9.666666666666666,3
2431697.0,POTBELLY SANDWICH WORKS,41.79725466390129,-87.58740929887074,4.0,1
2529837.0,PRET A MANGER,41.878531278353606,-87.63942745962717,1.0,2
2652768.0,PILOT PROJECT,41.919993348176156,-87.69282669391245,0.0,2
2133766.0,WINGS & FINS,41.75870608870524,-87.5814389203344,4.0,1
2293205.0,ITALIAN EXPRESS,41.997656901877434,-87.68775624151787,6.0,2
2658033.0,CHINELAS,41.88342263701488,-87.62802165207536,3.3333333333333335,3
2683526.0,BURGER KING,41.8779141549793,-87.64140539747254,3.0,1
